pos,turn,result
8/1k6/1P4bP/K3ppB1/8/8/8/8,1,0
8/1k6/1P3BbP/K3pp2/8/8/8/8,0,0
8/1k6/1P3BbP/K4p2/4p3/8/8/8,1,0
8/1k6/1P4bP/K4pB1/4p3/8/8/8,0,0
8/1k5b/1P5P/K4pB1/4p3/8/8/8,1,0
8/1k5b/1P5P/K4p2/4p3/4B3/8/8,0,0
8/1k6/1P4bP/K4p2/4p3/4B3/8/8,1,0
8/1k6/1P4bP/K1B2p2/4p3/8/8/8,0,0
8/1k6/1P4bP/K1B5/4pp2/8/8/8,1,0
8/1k6/1P1B2bP/K7/4pp2/8/8/8,0,0
8/1k6/1P1B2bP/K7/5p2/4p3/8/8,1,0
8/1k6/1P4bP/K7/5B2/4p3/8/8,0,0
8/1k6/1P4bP/K7/5B2/8/4p3/8,1,0
8/1k6/1P4bP/K7/8/6B1/4p3/8,0,0
8/1k5b/1P5P/K7/8/6B1/4p3/8,1,0
8/1k5b/1P5P/K7/8/8/4pB2/8,0,0
8/1k6/1P4bP/K7/8/8/4pB2/8,1,0
8/1k6/1P4bP/K7/8/8/4p3/4B3,0,0
8/1k5b/1P5P/K7/8/8/4p3/4B3,1,0
8/1k5b/1P5P/1K6/8/8/4p3/4B3,0,0
1r6/1PR2p2/3pp3/8/1N2k3/2Pn4/8/2K5,1,0
1r6/1PR2p2/3pp3/8/4k3/2PN4/8/2K5,0,0
1r6/1PR2p2/3pp3/8/8/2Pk4/8/2K5,1,0
1r6/1P3R2/3pp3/8/8/2Pk4/8/2K5,0,0
1r6/1P3R2/3pp3/8/8/2k5/8/2K5,1,0
1r6/1P1R4/3pp3/8/8/2k5/8/2K5,0,0
1r6/1P1R4/4p3/3p4/8/2k5/8/2K5,1,0
1r6/1P2R3/4p3/3p4/8/2k5/8/2K5,0,0
1r6/1P2R3/4p3/8/3p4/2k5/8/2K5,1,0
1r6/1P6/4R3/8/3p4/2k5/8/2K5,0,0
8/1r6/4R3/8/3p4/2k5/8/2K5,1,0
8/1r6/R7/8/3p4/2k5/8/2K5,0,0
8/8/R7/8/3p4/1rk5/8/2K5,1,0
R7/8/8/8/3p4/1rk5/8/2K5,0,0
R7/8/8/8/3p4/1r1k4/8/2K5,1,0
7R/8/8/8/3p4/1r1k4/8/2K5,0,0
7R/8/8/8/2kp4/1r6/8/2K5,1,0
2R5/8/8/8/2kp4/1r6/8/2K5,0,0
2R5/8/8/3k4/3p4/1r6/8/2K5,1,0
2R5/8/8/3k4/3p4/1r6/3K4/8,0,0
5r2/5k1Q/p2p2p1/1p6/4q3/1P2Nr2/P1P5/1K5R,0,-1
4kr2/7Q/p2p2p1/1p6/4q3/1P2Nr2/P1P5/1K5R,1,-1
